ECM\Algoritmo,Beeman,GP,VelocityVerlet
1.0E-6,7.547490125519151E-13,2.5695298876177858E-12,1.0892445749393248E-10
1.0E-6
Analytic,Beeman,Gear Predictor,VelocityVerlet
-0.037009621755400596,-0.037008880472794284,-0.037008929446839166,-0.037003218198710955
-0.03687426246403439,-0.036873521104754406,-0.03687357003585927,-0.03686787279751012
-0.036738869834579635,-0.036738128399688035,-0.03673817728779705,-0.03673249406630698
-0.03660344406520276,-0.036602702555761535,-0.036602751400818916,-0.03659708220324736
-0.03646798535409003,-0.03646724377116045,-0.036467292573110446,-0.03646163740649613
-0.03633249389944411,-0.036331752244088945,-0.03633180100287574,-0.03632615987423683
-0.03619696989948847,-0.03619622817276981,-0.03619627688833763,-0.03619064980467147
-0.03606141355246397,-0.03606067175544377,-0.03606072042773699,-0.03605510739602029
-0.03592582505663016,-0.035925083190369675,-0.03592513181933261,-0.03591953284652131
-0.035790204610261785,-0.03578946267582382,-0.03578951126140079,-0.03578392635443025
-0.03565455241165333,-0.03565381041009991,-0.03565385895223523,-0.03564828811802005
-0.03551886865911547,-0.03551812659150862,-0.0355181750901467,-0.035512618335580726
-0.035383153550976466,-0.03538241141837734,-0.035382459873462585,-0.03537691720541897
-0.035247407285577834,-0.03524666508905002,-0.035246713500526806,-0.03524118492585801
-0.03511163006128285,-0.03511088780188671,-0.03511093616969953,-0.03510542169523712
-0.03497582207646508,-0.03497507975526336,-0.034975128079356654,-0.034969627711911616
-0.034839983529517705,-0.034839241147571524,-0.03483928942788979,-0.034833803174252255
-0.034704114618845205,-0.034703372177218104,-0.03470342041370585,-0.03469794828064514
-0.03456821554287269,-0.03456747304262501,-0.03456752123522677,-0.03456206322949141
-0.03443228650003446,-0.034431543942228825,-0.03443159209088923,-0.034426148219206996
-0.034296327688782435,-0.0342955850744807,-0.034295633179144275,-0.034290203448222256
-0.0341603393075819,-0.03415959663784593,-0.03415964469845731,-0.03415422911498163
-0.034024321554912064,-0.03402357883080367,-0.03402362684730744,-0.03401822541794354
-0.033888274629266524,-0.03388753185184672,-0.033887579824187525,-0.03388219255557993
-0.03375219872914979,-0.03375145589948109,-0.033751503827603634,-0.0337461307263761
-0.03361609405308184,-0.03361535117222595,-0.03361539905607494,-0.03361004012883034
-0.03347996079959452,-0.03347921786861315,-0.033479265708133296,-0.03347392096145371
-0.033343799167233026,-0.03334305618718701,-0.03334310398232307,-0.03333777342276972
-0.03320760935455228,-0.033206866326504055,-0.03320691407720084,-0.033201597711314
-0.03307139156012153,-0.03307064848513269,-0.03307069619133497,-0.033065394025634125
-0.03293514598252079,-0.03293440286165291,-0.03293445052330552,-0.03292916256428924
-0.03279887282034223,-0.03279812965465601,-0.032798177271703734,-0.03279290352584979
-0.03266257227218583,-0.03266182906274433,-0.0326618766351321,-0.03265661710889726
-0.032526244536667914,-0.03252550128453098,-0.032525548812203674,-0.032520303512023924
-0.03238988981240972,-0.03238914651863954,-0.03238919400154207,-0.03238396293383246
-0.03225350829804663,-0.03225276496370371,-0.032252812401781,-0.03224759557293563
-0.03211710019221991,-0.03211635681836717,-0.03211640421156422,-0.032111201627956235
-0.031980665693586055,-0.031979922281283095,-0.03197996962954495,-0.031974781297526615
-0.03184420500080527,-0.03184346155111406,-0.03184350885438577,-0.03183833478028843
-0.03170771831255004,-0.03170697482653174,-0.03170702208475835,-0.031701862274892315
-0.031571205827500726,-0.03157046230621648,-0.031570509519343,-0.0315653639799978
-0.03143466774434623,-0.031433924188857126,-0.03143397135682856,-0.03142884009427266
-0.03129810426178442,-0.03129736067315067,-0.031297407795912106,-0.031292290816393065
-0.03116151557851864,-0.031160771957801894,-0.031160819035298576,-0.03115571634504289
-0.031024901893262284,-0.0310241582415234,-0.031024205273700513,-0.031019116878913705
-0.030888263404735227,-0.030887519723035026,-0.030887566709837746,-0.030882492616704425
-0.030751600311665246,-0.030750856601063685,-0.030750903542437206,-0.030745843757120927
-0.030614912812784407,-0.03061416907434297,-0.030614215970232596,-0.030609170498875904
-0.03047820110683373,-0.03047745734161305,-0.03047750419196401,-0.030472473040688498
-0.030341465392559556,-0.030340721601620196,-0.030340768406377804,-0.03033575158128398
-0.03020470586871499,-0.030203962053116623,-0.0302040088122262,-0.030199006319393585
-0.030067922734056302,-0.03006717889486016,-0.03006722560826705,-0.03006223745375413
-0.02993111618734754,-0.029930372325613935,-0.029930418993263538,-0.029925445183107805
-0.02979428642735696,-0.029793542544146207,-0.029793589165983885,-0.029788629706201743
-0.029657433652858448,-0.02965668974922991,-0.029656736325201105,-0.029651791221787894
-0.029520558062627086,-0.02951981413964253,-0.029519860669692692,-0.029514929928622702
-0.029383659855447827,-0.029382915914165683,-0.029382962398240297,-0.029378046025466804
-0.0292467392301039,-0.029245995271584956,-0.029246041709629512,-0.02924113971108466
-0.029109796385386192,-0.029109052410689517,-0.02910909880264955,-0.029104211184244423
-0.028972831520084875,-0.028972087530271882,-0.028972133876092966,-0.02896726064371757
-0.02883584483299886,-0.028835100829127682,-0.028835147128755366,-0.028830288288278594
-0.028698836522924143,-0.028698092506055248,-0.028698138759435166,-0.0286932943167048
-0.028561806788662478,-0.028561062759855427,-0.0285611089669332,-0.02855627892777596
-0.028424755829017004,-0.02842401178933129,-0.02842405795005257,-0.02841924232027404
-0.028287683842792778,-0.02828693979328774,-0.02828698590759825,-0.028282184692982913
-0.02815059102879731,-0.028149846970531446,-0.028149893038376884,-0.028145106244688068
-0.02801347758583702,-0.028012733519870367,-0.028012779541196468,-0.028008007174176362
-0.027876343712721848,-0.0278755996401135,-0.027875645614866017,-0.027870887680235722
-0.02773918960826168,-0.02773844553007067,-0.02773849145819541,-0.027733747961654842
-0.027602015471267748,-0.027601271388552173,-0.027601317269994947,-0.027596588217222877
-0.02746482150054903,-0.027464077414368522,-0.02746412324907521,-0.02745940864572921
-0.027327607894916894,-0.027326863806330197,-0.027326909594246652,-0.02732220944596319
-0.027190374853181546,-0.02718963076324727,-0.02718967650431942,-0.027184990816713755
-0.027053122574153366,-0.027052378483929232,-0.027052424178102986,-0.027047752956769203
-0.026915851256639364,-0.0269151071671846,-0.02691515281440593,-0.026910496064916935
-0.026778561099447807,-0.02677781701182073,-0.026777862612035595,-0.026773220339943126
-0.02664125230138463,-0.026640508216643446,-0.02664055376979789,-0.026635925980632448
-0.026503925061254832,-0.026503180980456842,-0.026503226486496896,-0.026498613185767798
-0.026366579577858127,-0.02636583550206293,-0.026365880960934663,-0.026361282154130007
-0.02622921604999754,-0.026228471980261386,-0.02622851739191089,-0.026223933084497573
-0.026091834676467793,-0.026091090613849257,-0.02609113597822267,-0.02608656617564635
-0.025954435656064794,-0.02595369160162072,-0.02595373691866418,-0.025949181626349266
-0.025817019187577162,-0.025816275142366698,-0.025816320412026417,-0.025811779635376123
-0.025679585469794944,-0.025678841434874724,-0.025678886657096903,-0.025674360401493176
-0.025542134701501986,-0.02554139067792847,-0.025541435852659354,-0.02553692412346291
-0.025404667081476456,-0.02540392307030766,-0.025403968197493517,-0.025399471000043798
-0.025267182808494666,-0.025266438810787623,-0.025266483890374725,-0.025262001229989957
-0.02512968208132748,-0.02512893809813915,-0.025128983130073827,-0.02512451501205093
-0.02499216509874171,-0.024991421131128105,-0.02499146611535669,-0.024987012544971342
-0.024854632059496534,-0.024853888108515146,-0.024853933044984042,-0.024849494027490586
-0.024717083162348136,-0.02471633922905551,-0.024716384117711113,-0.02471195965834267
-0.024579518606046114,-0.024578774691498696,-0.024578819532287445,-0.024574409636255852
-0.024441938589334886,-0.024441194694588168,-0.024441239487456523,-0.024436844159952297
-0.024304343310950126,-0.02430359943706109,-0.024303644181955544,-0.024299263428147876
-0.024166732969623354,-0.024165989117648036,-0.0241660338145151,-0.024161667639551892
-0.024029107764078385,-0.02402836393507269,-0.024028408583858917,-0.024024056992866805
-0.023891467893032727,-0.023890724088051596,-0.02389076868870359,-0.0238864316867878
-0.02375381355519317,-0.02375306977529386,-0.02375311432775822,-0.02374879192000271
-0.023616144949264502,-0.023615401195500867,-0.02361544569972422,-0.023611137891191646
-0.023478462273937784,-0.023477718547365994,-0.02347776300329502,-0.023473469799026665
-0.023340765727899886,-0.02334002202957433,-0.02334006643715572,-0.02333578784217155
-0.023203055509825044,-0.023202311840802393,-0.02320235619998289,-0.023198092219281503
-0.0230653318183835,-0.023064588179717866,-0.023064632490444208,-0.02306038312900289
-0.022927594852233953,-0.02292685124497927,-0.022926895507198276,-0.02292266076997293
-0.02278984481002403,-0.022789101235235757,-0.022789145448894214,-0.022784925340819332
-0.02265208189039413,-0.022651338349126724,-0.02265138251417148,-0.02264717704016026
-0.022514306291973832,-0.0225135627852816,-0.02251360690165953,-0.02250941606660376
-0.022376518213383274,-0.02237577474231958,-0.022375818809977584,-0.022371642618747672
-0.02223871785322962,-0.022237974418849303,-0.022238018437734312,-0.022233856895179323
-0.022100905410111657,-0.02210016201346855,-0.022100205983527552,-0.022096059094475096
-0.0219630810826162,-0.021962337724764025,-0.021962381645943992,-0.02195824941520033
-0.02182524506931955,-0.02182450175131102,-0.02182454562355897,-0.02182042805590896
-0.021687397568783837,-0.021686654291673164,-0.021686698114936155,-0.021682595215143284
-0.021549538779561728,-0.021548795544402113,-0.02154883931862723,-0.02154475109143352
-0.021411668900192794,-0.02141092570803732,-0.02141096943317166,-0.02140689588329772
-0.02127378812920493,-0.021273044981105653,-0.021273088657096387,-0.02126902978924142
-0.021135896665110777,-0.02113515356212124,-0.021135197188915555,-0.021131153007757333
-0.020997994706412355,-0.020997251649585102,-0.0209972952271302,-0.020993265737325063
-0.020860082451597466,-0.020859339441984922,-0.020859382970228015,-0.020855368176410895
-0.02072216009914113,-0.020721417137794674,-0.020721460616683063,-0.020717460523467388
-0.020584227847501132,-0.02058348493547443,-0.02058352836495543,-0.020579542976933225
-0.020446285895126783,-0.0204455430334701,-0.020445586413491,-0.020441615735232857
-0.020308334440447193,-0.020307591630213038,-0.020307634960721202,-0.02030367899677625
-0.020170373681879968,-0.020169630924119872,-0.02016967420506269,-0.020165732959958584
-0.020032403817826835,-0.02003166111359214,-0.02003170434491703,-0.02002777782315995
-0.01989442504667418,-0.019893682397016048,-0.019893725578670463,-0.01988981378474514
-0.0197564375667936,-0.0197556949727622,-0.019755738104693613,-0.019751841043063333
-0.019618441576538352,-0.019617699039185317,-0.019617742121341243,-0.01961385979644775
-0.019480437274247964,-0.019479694794623893,-0.019479737826951896,-0.019475870243215482
-0.019342424858244663,-0.019341682437399987,-0.019341725419847636,-0.019337872581667113
-0.019204404526834782,-0.01920366216581894,-0.01920370509833382,-0.019199867010086514
-0.019066376478305183,-0.01906563417816902,-0.01906567706069883,-0.01906185372674051
-0.018928340910927873,-0.018927598672721258,-0.01892764150521367,-0.018923832929878627
-0.018790298022956436,-0.018789555847729036,-0.018789598630131778,-0.01878580481773282
-0.018652248012627447,-0.01865150590142794,-0.018651548633688723,-0.018647769588517136
-0.01851419107815686,-0.01851344903203535,-0.01851349171410196,-0.018509727440427514
-0.01837612741774467,-0.01837538543775026,-0.018375428069570463,-0.01837167857164142
-0.018238057229571347,-0.01823731531675294,-0.018237357898274575,-0.018233623180317675
-0.018099980711799198,-0.018099238867204645,-0.018099281398375598,-0.018095561464596017
-0.017961898062568798,-0.017961156287247416,-0.017961198768015593,-0.01795749362259701
-0.01782380948000365,-0.01782306777500374,-0.017823110205317065,-0.017819419852421605
-0.017685715162206593,-0.017684973528576266,-0.01768501590838267,-0.017681340352150927
-0.017547615307260376,-0.0175468737460475,-0.017546916075295002,-0.01754325531984602
-0.017409510113227358,-0.017408768625479625,-0.01740881090411625,-0.017405164953547502
-0.017271399778149222,-0.01727065836491412,-0.017270700592887895,-0.017267069451275333
-0.017133284500047533,-0.017132543162371495,-0.01713258533963055,-0.017128969011028523
-0.016995164476920184,-0.016994423215851068,-0.016994465342343553,-0.016990863830784884
-0.016857039906746005,-0.01685629872333065,-0.016856340799004717,-0.01685275410850063
-0.01671891098748122,-0.016718169882766285,-0.016718211907570092,-0.016714640042110266
-0.016580777917060814,-0.01658003689209188,-0.016580078865973666,-0.01657652182952621
-0.016442640893394964,-0.01644189994921904,-0.01644194187212707,-0.016438399668638515
-0.01630450011437369,-0.01630375925203678,-0.016303801123919326,-0.016300273757314594
-0.016166355777863288,-0.016165614998411116,-0.01616565681921654,-0.016162144293398968
-0.01602820808170768,-0.016027467386184966,-0.016027509155861642,-0.016024011474712996
-0.015890057223724878,-0.01588931661317784,-0.01588935833167405,-0.015885875499054427
-0.015751903401711613,-0.01575116287718519,-0.01575120454444951,-0.01574773656419756
-0.015613746813439754,-0.015613006375978834,-0.015613047991959395,-0.015609594867892396
-0.01547558765665772,-0.015474847307306186,-0.015474888871951564,-0.015471450607864708
-0.015337426129086874,-0.015336685868890004,-0.015336727382148682,-0.015333303981815708
-0.015199262428426187,-0.01519852225842817,-0.01519856372024871,-0.01519515518742173
-0.015061096752348669,-0.015060356673593444,-0.01506039808392446,-0.015057004422333983
-0.014922929298502745,-0.014922189312033205,-0.01492223067082332,-0.014918851884178254
-0.014784760264508673,-0.01478402037136916,-0.014784061678567014,-0.01478069777055461
-0.014646589847962391,-0.014645850049196957,-0.01464589130475125,-0.014642542279037142
-0.014508418246436037,-0.01450767854308606,-0.014507719746945523,-0.01450438560717372
-0.014370245657470292,-0.014369506050579375,-0.014369547202692774,-0.014366227952485638
-0.014232072278582333,-0.014231332769193009,-0.014231373869509144,-0.014228069512467398
-0.01409389830726141,-0.01409315889641598,-0.014093199944883684,-0.014089910484586413
-0.013955723940970242,-0.013954984629709939,-0.013955025626278057,-0.013951751066282712
-0.013817549377141431,-0.013816810166508889,-0.013816851111126332,-0.013813591454968698
-0.013679374813182137,-0.013678635704218917,-0.013678676596834612,-0.013675431848028819
-0.013541200446470478,-0.013540461440217902,-0.01354050228078082,-0.013537272442819352
-0.013403026474356938,-0.013402287571855243,-0.013402328360314405,-0.013399113436668062
-0.01326485309416077,-0.013264114296451602,-0.013264155032756034,-0.013260955026873985
-0.01312668050317466,-0.01312594181129859,-0.013125982495397369,-0.013122797410707106
-0.012988508898661169,-0.012987770313658525,-0.012987810945500744,-0.012984640785408083
-0.012850338477854094,-0.012849600000764105,-0.012849640580298914,-0.012846485348188007
-0.012712169437954886,-0.012711431069818188,-0.012711471596994775,-0.01270833129622808
-0.012574001976137342,-0.012573263717993475,-0.012573304192761047,-0.012570178826679344
-0.012435836289543992,-0.01243509814243225,-0.012435138564740043,-0.012432028136662467
-0.0122976725752875,-0.012296934540246102,-0.012296974910043397,-0.012293879423267366
-0.012159511030447111,-0.012158773108515625,-0.012158813425751756,-0.012155732883553007
-0.012021351852072436,-0.012020614044290195,-0.01202065430891451,-0.012017588714547096
-0.011883195237184032,-0.011882457544587634,-0.011882497756549528,-0.011879447113245796
